date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2024-11-12,P00030,24,0,1,23,0
2024-11-12,P00031,93,0,3,90,0
2024-11-12,P00032,103,0,1,102,0
2024-11-12,P00033,44,0,0,44,0
2024-11-12,P00034,14,100,0,114,0
2024-11-12,P00035,47,0,1,46,0
2024-11-12,P00036,75,0,0,75,0
2024-11-12,P00037,26,0,0,26,0
2024-11-12,P00038,45,0,0,45,0
2024-11-12,P00039,17,0,2,15,0
2024-11-12,P00040,78,0,0,78,0
2024-11-12,P00041,81,0,3,78,0
2024-11-12,P00042,110,0,3,107,0
2024-11-12,P00043,19,0,2,17,0
2024-11-12,P00044,53,0,3,50,0
2024-11-12,P00045,39,0,0,39,0
2024-11-12,P00046,102,0,0,102,0
2024-11-12,P00047,90,0,0,90,0
2024-11-12,P00048,19,0,0,19,0
2024-11-12,P00049,77,0,3,74,0
2024-11-12,P00050,92,0,0,92,0
2024-11-13,P00001,107,0,0,107,0
2024-11-13,P00002,42,0,6,36,0
2024-11-13,P00003,44,0,0,44,0
2024-11-13,P00004,75,0,3,72,0
2024-11-13,P00005,104,0,0,104,0
2024-11-13,P00006,66,0,0,66,0
2024-11-13,P00007,63,0,1,62,0
2024-11-13,P00008,28,0,0,28,0
2024-11-13,P00009,64,0,9,55,0
2024-11-13,P00010,23,0,3,20,0
2024-11-13,P00011,16,0,3,13,0
2024-11-13,P00012,20,0,0,20,0
2024-11-13,P00013,28,0,3,25,0
2024-11-13,P00014,82,0,1,81,0
2024-11-13,P00015,78,0,6,72,0
2024-11-13,P00016,51,0,4,47,0
2024-11-13,P00017,81,0,0,81,0
2024-11-13,P00018,105,0,3,102,0
2024-11-13,P00019,102,0,8,94,0
2024-11-13,P00020,40,0,1,39,0
2024-11-13,P00021,71,0,0,71,0
2024-11-13,P00022,55,0,4,51,0
2024-11-13,P00023,87,0,4,83,0
2024-11-13,P00024,112,0,0,112,0
2024-11-13,P00025,22,0,4,18,0
2024-11-13,P00026,90,0,3,87,0
2024-11-13,P00027,84,0,0,84,0
2024-11-13,P00028,98,0,0,98,0
2024-11-13,P00029,103,0,5,98,0
2024-11-13,P00030,23,0,0,23,0
2024-11-13,P00031,90,0,0,90,0
2024-11-13,P00032,102,0,2,100,0
2024-11-13,P00033,44,0,0,44,0
2024-11-13,P00034,114,0,0,114,0
2024-11-13,P00035,46,0,0,46,0
2024-11-13,P00036,75,0,0,75,0
2024-11-13,P00037,26,0,2,24,0
2024-11-13,P00038,45,0,2,43,0
2024-11-13,P00039,15,0,0,15,0
2024-11-13,P00040,78,0,0,78,0
2024-11-13,P00041,78,0,2,76,0
2024-11-13,P00042,107,0,0,107,0
2024-11-13,P00043,17,0,2,15,0
2024-11-13,P00044,50,0,1,49,0
2024-11-13,P00045,39,0,0,39,0
2024-11-13,P00046,102,0,0,102,0
2024-11-13,P00047,90,0,0,90,0
2024-11-13,P00048,19,0,0,19,0
2024-11-13,P00049,74,0,6,68,0
2024-11-13,P00050,92,0,0,92,0
2024-11-14,P00001,107,0,0,107,0
2024-11-14,P00002,36,0,4,32,0
2024-11-14,P00003,44,0,3,41,0
2024-11-14,P00004,72,0,0,72,0
2024-11-14,P00005,104,0,0,104,0
2024-11-14,P00006,66,0,0,66,0
2024-11-14,P00007,62,0,0,62,0
2024-11-14,P00008,28,0,1,27,0
2024-11-14,P00009,55,0,4,51,0
2024-11-14,P00010,20,0,0,20,0
2024-11-14,P00011,13,100,3,110,0
2024-11-14,P00012,20,0,2,18,0
2024-11-14,P00013,25,0,0,25,0
2024-11-14,P00014,81,0,3,78,0
2024-11-14,P00015,72,0,0,72,0
2024-11-14,P00016,47,0,0,47,0
2024-11-14,P00017,81,0,0,81,0
2024-11-14,P00018,102,0,1,101,0
2024-11-14,P00019,94,0,0,94,0
2024-11-14,P00020,39,0,0,39,0
2024-11-14,P00021,71,0,0,71,0
2024-11-14,P00022,51,0,4,47,0
2024-11-14,P00023,83,0,0,83,0
2024-11-14,P00024,112,0,3,109,0
2024-11-14,P00025,18,0,9,9,0
2024-11-14,P00026,87,0,1,86,0
2024-11-14,P00027,84,0,3,81,0
2024-11-14,P00028,98,0,4,94,0
2024-11-14,P00029,98,0,1,97,0
2024-11-14,P00030,23,0,1,22,0
2024-11-14,P00031,90,0,0,90,0
2024-11-14,P00032,100,0,3,97,0
2024-11-14,P00033,44,0,7,37,0
2024-11-14,P00034,114,0,0,114,0
2024-11-14,P00035,46,0,0,46,0
2024-11-14,P00036,75,0,3,72,0
2024-11-14,P00037,24,0,0,24,0
2024-11-14,P00038,43,0,0,43,0
2024-11-14,P00039,15,0,0,15,0
2024-11-14,P00040,78,0,5,73,0
2024-11-14,P00041,76,0,0,76,0
2024-11-14,P00042,107,0,1,106,0
2024-11-14,P00043,15,0,0,15,0
2024-11-14,P00044,49,0,2,47,0
2024-11-14,P00045,39,0,0,39,0
2024-11-14,P00046,102,0,0,102,0
2024-11-14,P00047,90,0,1,89,0
2024-11-14,P00048,19,0,3,16,0
2024-11-14,P00049,68,0,0,68,0
2024-11-14,P00050,92,0,0,92,0
2024-11-15,P00001,107,0,0,107,0
2024-11-15,P00002,32,0,2,30,0
2024-11-15,P00003,41,0,1,40,0
2024-11-15,P00004,72,0,1,71,0
2024-11-15,P00005,104,0,1,103,0
2024-11-15,P00006,66,0,3,63,0
2024-11-15,P00007,62,0,1,61,0
2024-11-15,P00008,27,0,3,24,0
2024-11-15,P00009,51,0,5,46,0
2024-11-15,P00010,20,0,0,20,0
2024-11-15,P00011,110,0,2,108,0
2024-11-15,P00012,18,0,0,18,0
2024-11-15,P00013,25,0,0,25,0
2024-11-15,P00014,78,0,3,75,0
2024-11-15,P00015,72,0,3,69,0
2024-11-15,P00016,47,0,0,47,0
2024-11-15,P00017,81,0,3,78,0
2024-11-15,P00018,101,0,0,101,0
2024-11-15,P00019,94,0,0,94,0
2024-11-15,P00020,39,0,3,36,0
2024-11-15,P00021,71,0,2,69,0
2024-11-15,P00022,47,0,0,47,0
2024-11-15,P00023,83,0,5,78,0
2024-11-15,P00024,109,0,2,107,0
2024-11-15,P00025,9,100,2,107,0
2024-11-15,P00026,86,0,0,86,0
2024-11-15,P00027,81,0,0,81,0
2024-11-15,P00028,94,0,0,94,0
2024-11-15,P00029,97,0,0,97,0
2024-11-15,P00030,22,0,3,19,0
2024-11-15,P00031,90,0,1,89,0
2024-11-15,P00032,97,0,3,94,0
2024-11-15,P00033,37,0,0,37,0
2024-11-15,P00034,114,0,0,114,0
2024-11-15,P00035,46,0,0,46,0
2024-11-15,P00036,72,0,1,71,0
2024-11-15,P00037,24,0,0,24,0
2024-11-15,P00038,43,0,0,43,0
2024-11-15,P00039,15,0,0,15,0
2024-11-15,P00040,73,0,1,72,0
2024-11-15,P00041,76,0,0,76,0
2024-11-15,P00042,106,0,1,105,0
2024-11-15,P00043,15,0,0,15,0
2024-11-15,P00044,47,0,0,47,0
2024-11-15,P00045,39,0,0,39,0
2024-11-15,P00046,102,0,4,98,0
2024-11-15,P00047,89,0,0,89,0
2024-11-15,P00048,16,0,0,16,0
2024-11-15,P00049,68,0,0,68,0
2024-11-15,P00050,92,0,0,92,0
2024-11-16,P00001,107,0,3,104,0
2024-11-16,P00002,30,0,0,30,0
2024-11-16,P00003,40,0,3,37,0
2024-11-16,P00004,71,0,0,71,0
2024-11-16,P00005,103,0,0,103,0
2024-11-16,P00006,63,0,0,63,0
2024-11-16,P00007,61,0,3,58,0
2024-11-16,P00008,24,0,1,23,0
2024-11-16,P00009,46,0,0,46,0
2024-11-16,P00010,20,0,0,20,0
2024-11-16,P00011,108,0,3,105,0
2024-11-16,P00012,18,0,0,18,0
2024-11-16,P00013,25,0,0,25,0
2024-11-16,P00014,75,0,5,70,0
2024-11-16,P00015,69,0,0,69,0
2024-11-16,P00016,47,0,0,47,0
2024-11-16,P00017,78,0,0,78,0
2024-11-16,P00018,101,0,2,99,0
2024-11-16,P00019,94,0,1,93,0
2024-11-16,P00020,36,0,0,36,0
2024-11-16,P00021,69,0,0,69,0
2024-11-16,P00022,47,0,1,46,0
2024-11-16,P00023,78,0,0,78,0
2024-11-16,P00024,107,0,1,106,0
2024-11-16,P00025,107,0,0,107,0
2024-11-16,P00026,86,0,0,86,0
2024-11-16,P00027,81,0,3,78,0
2024-11-16,P00028,94,0,3,91,0
2024-11-16,P00029,97,0,0,97,0
2024-11-16,P00030,19,0,4,15,0
2024-11-16,P00031,89,0,0,89,0
2024-11-16,P00032,94,0,3,91,0
2024-11-16,P00033,37,0,1,36,0
2024-11-16,P00034,114,0,2,112,0
2024-11-16,P00035,46,0,4,42,0
2024-11-16,P00036,71,0,1,70,0
2024-11-16,P00037,24,0,2,22,0
2024-11-16,P00038,43,0,0,43,0
2024-11-16,P00039,15,0,3,12,0
2024-11-16,P00040,72,0,0,72,0
2024-11-16,P00041,76,0,3,73,0
2024-11-16,P00042,105,0,1,104,0
2024-11-16,P00043,15,0,0,15,0
2024-11-16,P00044,47,0,0,47,0
2024-11-16,P00045,39,0,1,38,0
2024-11-16,P00046,98,0,1,97,0
2024-11-16,P00047,89,0,1,88,0
2024-11-16,P00048,16,0,3,13,0
2024-11-16,P00049,68,0,0,68,0
2024-11-16,P00050,92,0,0,92,0
2024-11-17,P00001,104,0,1,103,0
2024-11-17,P00002,30,0,0,30,0
2024-11-17,P00003,37,0,5,32,0
2024-11-17,P00004,71,0,0,71,0
2024-11-17,P00005,103,0,0,103,0
2024-11-17,P00006,63,0,3,60,0
2024-11-17,P00007,58,0,3,55,0
2024-11-17,P00008,23,0,7,16,0
2024-11-17,P00009,46,0,3,43,0
2024-11-17,P00010,20,0,0,20,0
2024-11-17,P00011,105,0,0,105,0
2024-11-17,P00012,18,0,0,18,0
2024-11-17,P00013,25,0,2,23,0
2024-11-17,P00014,70,0,0,70,0
2024-11-17,P00015,69,0,6,63,0
2024-11-17,P00016,47,0,3,44,0
2024-11-17,P00017,78,0,2,76,0
2024-11-17,P00018,99,0,0,99,0
2024-11-17,P00019,93,0,0,93,0
2024-11-17,P00020,36,0,2,34,0
2024-11-17,P00021,69,0,0,69,0
2024-11-17,P00022,46,0,0,46,0
2024-11-17,P00023,78,0,0,78,0
2024-11-17,P00024,106,0,3,103,0
2024-11-17,P00025,107,0,0,107,0
2024-11-17,P00026,86,0,0,86,0
2024-11-17,P00027,78,0,0,78,0
2024-11-17,P00028,91,0,0,91,0
2024-11-17,P00029,97,0,0,97,0
2024-11-17,P00030,15,0,4,11,0
2024-11-17,P00031,89,0,0,89,0
2024-11-17,P00032,91,0,0,91,0
2024-11-17,P00033,36,0,0,36,0
2024-11-17,P00034,112,0,3,109,0
2024-11-17,P00035,42,0,0,42,0
2024-11-17,P00036,70,0,2,68,0
2024-11-17,P00037,22,0,0,22,0
2024-11-17,P00038,43,0,0,43,0
2024-11-17,P00039,12,100,0,112,0
2024-11-17,P00040,72,0,1,71,0
2024-11-17,P00041,73,0,3,70,0
2024-11-17,P00042,104,0,0,104,0
2024-11-17,P00043,15,0,0,15,0
2024-11-17,P00044,47,0,0,47,0
2024-11-17,P00045,38,0,7,31,0
2024-11-17,P00046,97,0,0,97,0
2024-11-17,P00047,88,0,1,87,0
2024-11-17,P00048,13,100,2,111,0
2024-11-17,P00049,68,0,0,68,0
2024-11-17,P00050,92,0,2,90,0
2024-11-18,P00001,103,0,0,103,0
2024-11-18,P00002,30,0,1,29,0
2024-11-18,P00003,32,0,1,31,0
2024-11-18,P00004,71,0,3,68,0
2024-11-18,P00005,103,0,5,98,0
2024-11-18,P00006,60,0,0,60,0
2024-11-18,P00007,55,0,0,55,0
2024-11-18,P00008,16,0,3,13,0
2024-11-18,P00009,43,0,0,43,0
2024-11-18,P00010,20,0,2,18,0
2024-11-18,P00011,105,0,3,102,0
2024-11-18,P00012,18,0,2,16,0
2024-11-18,P00013,23,0,0,23,0
2024-11-18,P00014,70,0,5,65,0
2024-11-18,P00015,63,0,5,58,0
2024-11-18,P00016,44,0,0,44,0
2024-11-18,P00017,76,0,3,73,0
2024-11-18,P00018,99,0,3,96,0
2024-11-18,P00019,93,0,0,93,0
2024-11-18,P00020,34,0,0,34,0
2024-11-18,P00021,69,0,0,69,0
2024-11-18,P00022,46,0,0,46,0
2024-11-18,P00023,78,0,2,76,0
2024-11-18,P00024,103,0,7,96,0
2024-11-18,P00025,107,0,4,103,0
2024-11-18,P00026,86,0,3,83,0
2024-11-18,P00027,78,0,1,77,0
2024-11-18,P00028,91,0,1,90,0
2024-11-18,P00029,97,0,3,94,0
2024-11-18,P00030,11,100,0,111,0
2024-11-18,P00031,89,0,3,86,0
2024-11-18,P00032,91,0,6,85,0
2024-11-18,P00033,36,0,3,33,0
2024-11-18,P00034,109,0,0,109,0
2024-11-18,P00035,42,0,0,42,0
2024-11-18,P00036,68,0,2,66,0
2024-11-18,P00037,22,0,0,22,0
2024-11-18,P00038,43,0,0,43,0
2024-11-18,P00039,112,0,0,112,0
2024-11-18,P00040,71,0,1,70,0
2024-11-18,P00041,70,0,1,69,0
2024-11-18,P00042,104,0,0,104,0
2024-11-18,P00043,15,0,0,15,0
2024-11-18,P00044,47,0,3,44,0
2024-11-18,P00045,31,0,0,31,0
2024-11-18,P00046,97,0,0,97,0
2024-11-18,P00047,87,0,3,84,0
2024-11-18,P00048,111,0,0,111,0
2024-11-18,P00049,68,0,0,68,0
2024-11-18,P00050,90,0,1,89,0
2024-11-19,P00001,103,0,2,101,0
2024-11-19,P00002,29,0,0,29,0
2024-11-19,P00003,31,0,2,29,0
2024-11-19,P00004,68,0,0,68,0
2024-11-19,P00005,98,0,5,93,0
2024-11-19,P00006,60,0,1,59,0
2024-11-19,P00007,55,0,0,55,0
2024-11-19,P00008,13,100,3,110,0
2024-11-19,P00009,43,0,2,41,0
2024-11-19,P00010,18,0,2,16,0
2024-11-19,P00011,102,0,0,102,0
2024-11-19,P00012,16,0,3,13,0
2024-11-19,P00013,23,0,7,16,0
2024-11-19,P00014,65,0,0,65,0
2024-11-19,P00015,58,0,0,58,0
2024-11-19,P00016,44,0,0,44,0
2024-11-19,P00017,73,0,1,72,0
2024-11-19,P00018,96,0,0,96,0
2024-11-19,P00019,93,0,2,91,0
2024-11-19,P00020,34,0,0,34,0
2024-11-19,P00021,69,0,0,69,0
2024-11-19,P00022,46,0,0,46,0
2024-11-19,P00023,76,0,3,73,0
2024-11-19,P00024,96,0,2,94,0
2024-11-19,P00025,103,0,0,103,0
2024-11-19,P00026,83,0,0,83,0
2024-11-19,P00027,77,0,1,76,0
2024-11-19,P00028,90,0,1,89,0
2024-11-19,P00029,94,0,3,91,0
2024-11-19,P00030,111,0,0,111,0
2024-11-19,P00031,86,0,4,82,0
2024-11-19,P00032,85,0,0,85,0
2024-11-19,P00033,33,0,1,32,0
2024-11-19,P00034,109,0,0,109,0
2024-11-19,P00035,42,0,6,36,0
2024-11-19,P00036,66,0,0,66,0
2024-11-19,P00037,22,0,0,22,0
2024-11-19,P00038,43,0,0,43,0
2024-11-19,P00039,112,0,0,112,0
2024-11-19,P00040,70,0,2,68,0
2024-11-19,P00041,69,0,0,69,0
2024-11-19,P00042,104,0,0,104,0
2024-11-19,P00043,15,0,0,15,0
2024-11-19,P00044,44,0,0,44,0
2024-11-19,P00045,31,0,0,31,0
2024-11-19,P00046,97,0,2,95,0
2024-11-19,P00047,84,0,1,83,0
2024-11-19,P00048,111,0,0,111,0
2024-11-19,P00049,68,0,8,60,0
2024-11-19,P00050,89,0,8,81,0
2024-11-20,P00001,101,0,0,101,0
2024-11-20,P00002,29,0,5,24,0
2024-11-20,P00003,29,0,4,25,0
2024-11-20,P00004,68,0,0,68,0
2024-11-20,P00005,93,0,3,90,0
2024-11-20,P00006,59,0,0,59,0
2024-11-20,P00007,55,0,1,54,0
2024-11-20,P00008,110,0,3,107,0
2024-11-20,P00009,41,0,0,41,0
2024-11-20,P00010,16,0,0,16,0
2024-11-20,P00011,102,0,0,102,0
2024-11-20,P00012,13,100,2,111,0
2024-11-20,P00013,16,0,1,15,0
2024-11-20,P00014,65,0,1,64,0
2024-11-20,P00015,58,0,0,58,0
2024-11-20,P00016,44,0,0,44,0
2024-11-20,P00017,72,0,3,69,0
2024-11-20,P00018,96,0,0,96,0
2024-11-20,P00019,91,0,3,88,0
2024-11-20,P00020,34,0,0,34,0
2024-11-20,P00021,69,0,3,66,0
2024-11-20,P00022,46,0,0,46,0
2024-11-20,P00023,73,0,2,71,0
2024-11-20,P00024,94,0,0,94,0
2024-11-20,P00025,103,0,0,103,0
2024-11-20,P00026,83,0,0,83,0
2024-11-20,P00027,76,0,0,76,0
2024-11-20,P00028,89,0,5,84,0
2024-11-20,P00029,91,0,7,84,0
2024-11-20,P00030,111,0,3,108,0
2024-11-20,P00031,82,0,4,78,0
2024-11-20,P00032,85,0,0,85,0
2024-11-20,P00033,32,0,3,29,0
2024-11-20,P00034,109,0,1,108,0
2024-11-20,P00035,36,0,5,31,0
2024-11-20,P00036,66,0,2,64,0
2024-11-20,P00037,22,0,3,19,0
2024-11-20,P00038,43,0,0,43,0
2024-11-20,P00039,112,0,0,112,0
2024-11-20,P00040,68,0,3,65,0
2024-11-20,P00041,69,0,3,66,0
2024-11-20,P00042,104,0,0,104,0
2024-11-20,P00043,15,0,5,10,0
2024-11-20,P00044,44,0,3,41,0
2024-11-20,P00045,31,0,2,29,0
2024-11-20,P00046,95,0,1,94,0
2024-11-20,P00047,83,0,0,83,0
2024-11-20,P00048,111,0,3,108,0
2024-11-20,P00049,60,0,0,60,0
2024-11-20,P00050,81,0,2,79,0
2024-11-21,P00001,101,0,3,98,0
2024-11-21,P00002,24,0,0,24,0
2024-11-21,P00003,25,0,2,23,0
2024-11-21,P00004,68,0,0,68,0
2024-11-21,P00005,90,0,1,89,0
2024-11-21,P00006,59,0,1,58,0
2024-11-21,P00007,54,0,3,51,0
2024-11-21,P00008,107,0,3,104,0
2024-11-21,P00009,41,0,3,38,0
2024-11-21,P00010,16,0,0,16,0
2024-11-21,P00011,102,0,1,101,0
2024-11-21,P00012,111,0,3,108,0
2024-11-21,P00013,15,0,2,13,0
2024-11-21,P00014,64,0,1,63,0
2024-11-21,P00015,58,0,3,55,0
2024-11-21,P00016,44,0,0,44,0
2024-11-21,P00017,69,0,3,66,0
2024-11-21,P00018,96,0,0,96,0
2024-11-21,P00019,88,0,4,84,0
2024-11-21,P00020,34,0,0,34,0
2024-11-21,P00021,66,0,0,66,0
2024-11-21,P00022,46,0,0,46,0
2024-11-21,P00023,71,0,0,71,0
2024-11-21,P00024,94,0,2,92,0
2024-11-21,P00025,103,0,0,103,0
2024-11-21,P00026,83,0,2,81,0
2024-11-21,P00027,76,0,3,73,0
2024-11-21,P00028,84,0,0,84,0
2024-11-21,P00029,84,0,7,77,0
2024-11-21,P00030,108,0,3,105,0
2024-11-21,P00031,78,0,3,75,0
2024-11-21,P00032,85,0,0,85,0
2024-11-21,P00033,29,0,2,27,0
2024-11-21,P00034,108,0,0,108,0
2024-11-21,P00035,31,0,3,28,0
2024-11-21,P00036,64,0,0,64,0
2024-11-21,P00037,19,0,0,19,0
2024-11-21,P00038,43,0,0,43,0
2024-11-21,P00039,112,0,0,112,0
2024-11-21,P00040,65,0,0,65,0
2024-11-21,P00041,66,0,0,66,0
2024-11-21,P00042,104,0,0,104,0
2024-11-21,P00043,10,100,0,110,0
2024-11-21,P00044,41,0,0,41,0
2024-11-21,P00045,29,0,0,29,0
2024-11-21,P00046,94,0,0,94,0
2024-11-21,P00047,83,0,3,80,0
2024-11-21,P00048,108,0,3,105,0
2024-11-21,P00049,60,0,3,57,0
2024-11-21,P00050,79,0,0,79,0
2024-11-22,P00001,98,0,0,98,0
2024-11-22,P00002,24,0,0,24,0
2024-11-22,P00003,23,0,2,21,0
2024-11-22,P00004,68,0,0,68,0
2024-11-22,P00005,89,0,0,89,0
2024-11-22,P00006,58,0,3,55,0
2024-11-22,P00007,51,0,0,51,0
2024-11-22,P00008,104,0,0,104,0
2024-11-22,P00009,38,0,0,38,0
2024-11-22,P00010,16,0,3,13,0
2024-11-22,P00011,101,0,1,100,0
2024-11-22,P00012,108,0,0,108,0
2024-11-22,P00013,13,100,0,113,0
2024-11-22,P00014,63,0,0,63,0
2024-11-22,P00015,55,0,0,55,0
2024-11-22,P00016,44,0,3,41,0
2024-11-22,P00017,66,0,0,66,0
2024-11-22,P00018,96,0,1,95,0
2024-11-22,P00019,84,0,2,82,0
2024-11-22,P00020,34,0,3,31,0
2024-11-22,P00021,66,0,8,58,0
2024-11-22,P00022,46,0,4,42,0
2024-11-22,P00023,71,0,3,68,0
2024-11-22,P00024,92,0,0,92,0
2024-11-22,P00025,103,0,0,103,0
2024-11-22,P00026,81,0,0,81,0
2024-11-22,P00027,73,0,0,73,0
2024-11-22,P00028,84,0,3,81,0
2024-11-22,P00029,77,0,2,75,0
2024-11-22,P00030,105,0,4,101,0
2024-11-22,P00031,75,0,3,72,0
2024-11-22,P00032,85,0,2,83,0
2024-11-22,P00033,27,0,0,27,0
2024-11-22,P00034,108,0,2,106,0
2024-11-22,P00035,28,0,0,28,0
2024-11-22,P00036,64,0,0,64,0
2024-11-22,P00037,19,0,3,16,0
2024-11-22,P00038,43,0,3,40,0
2024-11-22,P00039,112,0,0,112,0
2024-11-22,P00040,65,0,4,61,0
2024-11-22,P00041,66,0,0,66,0
2024-11-22,P00042,104,0,0,104,0
2024-11-22,P00043,110,0,0,110,0
2024-11-22,P00044,41,0,0,41,0
2024-11-22,P00045,29,0,0,29,0
2024-11-22,P00046,94,0,2,92,0
2024-11-22,P00047,80,0,3,77,0
2024-11-22,P00048,105,0,1,104,0
2024-11-22,P00049,57,0,0,57,0
2024-11-22,P00050,79,0,1,78,0
2024-11-23,P00001,98,0,0,98,0
2024-11-23,P00002,24,0,0,24,0
2024-11-23,P00003,21,0,0,21,0
2024-11-23,P00004,68,0,3,65,0
2024-11-23,P00005,89,0,3,86,0
2024-11-23,P00006,55,0,0,55,0
2024-11-23,P00007,51,0,0,51,0
2024-11-23,P00008,104,0,0,104,0
2024-11-23,P00009,38,0,1,37,0
2024-11-23,P00010,13,100,0,113,0
2024-11-23,P00011,100,0,0,100,0
2024-11-23,P00012,108,0,3,105,0
2024-11-23,P00013,113,0,5,108,0
2024-11-23,P00014,63,0,3,60,0
2024-11-23,P00015,55,0,1,54,0
2024-11-23,P00016,41,0,0,41,0
2024-11-23,P00017,66,0,2,64,0
2024-11-23,P00018,95,0,0,95,0
2024-11-23,P00019,82,0,0,82,0
2024-11-23,P00020,31,0,0,31,0
2024-11-23,P00021,58,0,3,55,0
2024-11-23,P00022,42,0,0,42,0
2024-11-23,P00023,68,0,2,66,0
2024-11-23,P00024,92,0,1,91,0
2024-11-23,P00025,103,0,1,102,0
2024-11-23,P00026,81,0,0,81,0
2024-11-23,P00027,73,0,2,71,0
2024-11-23,P00028,81,0,0,81,0
2024-11-23,P00029,75,0,0,75,0
2024-11-23,P00030,101,0,4,97,0
2024-11-23,P00031,72,0,4,68,0
2024-11-23,P00032,83,0,2,81,0
2024-11-23,P00033,27,0,3,24,0
2024-11-23,P00034,106,0,2,104,0
2024-11-23,P00035,28,0,0,28,0
2024-11-23,P00036,64,0,3,61,0
2024-11-23,P00037,16,0,0,16,0
2024-11-23,P00038,40,0,8,32,0
2024-11-23,P00039,112,0,0,112,0
2024-11-23,P00040,61,0,0,61,0
2024-11-23,P00041,66,0,2,64,0
2024-11-23,P00042,104,0,0,104,0
2024-11-23,P00043,110,0,7,103,0
2024-11-23,P00044,41,0,2,39,0
2024-11-23,P00045,29,0,0,29,0
2024-11-23,P00046,92,0,3,89,0
2024-11-23,P00047,77,0,0,77,0
2024-11-23,P00048,104,0,0,104,0
2024-11-23,P00049,57,0,6,51,0
2024-11-23,P00050,78,0,3,75,0
2024-11-24,P00001,98,0,0,98,0
2024-11-24,P00002,24,0,0,24,0
2024-11-24,P00003,21,0,0,21,0
2024-11-24,P00004,65,0,1,64,0
2024-11-24,P00005,86,0,0,86,0
2024-11-24,P00006,55,0,5,50,0
2024-11-24,P00007,51,0,0,51,0
2024-11-24,P00008,104,0,0,104,0
2024-11-24,P00009,37,0,1,36,0
2024-11-24,P00010,113,0,0,113,0
2024-11-24,P00011,100,0,2,98,0
2024-11-24,P00012,105,0,0,105,0
2024-11-24,P00013,108,0,2,106,0
2024-11-24,P00014,60,0,0,60,0
2024-11-24,P00015,54,0,0,54,0
2024-11-24,P00016,41,0,0,41,0
2024-11-24,P00017,64,0,3,61,0
2024-11-24,P00018,95,0,10,85,0
2024-11-24,P00019,82,0,0,82,0
2024-11-24,P00020,31,0,1,30,0
2024-11-24,P00021,55,0,3,52,0
2024-11-24,P00022,42,0,0,42,0
2024-11-24,P00023,66,0,2,64,0
2024-11-24,P00024,91,0,0,91,0
2024-11-24,P00025,102,0,2,100,0
2024-11-24,P00026,81,0,4,77,0
2024-11-24,P00027,71,0,3,68,0
2024-11-24,P00028,81,0,0,81,0
2024-11-24,P00029,75,0,2,73,0
2024-11-24,P00030,97,0,0,97,0
2024-11-24,P00031,68,0,0,68,0
2024-11-24,P00032,81,0,5,76,0
2024-11-24,P00033,24,0,0,24,0
2024-11-24,P00034,104,0,0,104,0
2024-11-24,P00035,28,0,0,28,0
2024-11-24,P00036,61,0,4,57,0
2024-11-24,P00037,16,0,0,16,0
2024-11-24,P00038,32,0,0,32,0
2024-11-24,P00039,112,0,0,112,0
2024-11-24,P00040,61,0,0,61,0
2024-11-24,P00041,64,0,0,64,0
2024-11-24,P00042,104,0,6,98,0
2024-11-24,P00043,103,0,1,102,0
2024-11-24,P00044,39,0,0,39,0
2024-11-24,P00045,29,0,1,28,0
2024-11-24,P00046,89,0,1,88,0
2024-11-24,P00047,77,0,2,75,0
2024-11-24,P00048,104,0,3,101,0
2024-11-24,P00049,51,0,3,48,0
2024-11-24,P00050,75,0,0,75,0
2024-11-25,P00001,98,0,2,96,0
2024-11-25,P00002,24,0,0,24,0
2024-11-25,P00003,21,0,0,21,0
2024-11-25,P00004,64,0,3,61,0
2024-11-25,P00005,86,0,0,86,0
2024-11-25,P00006,50,0,3,47,0
2024-11-25,P00007,51,0,0,51,0
2024-11-25,P00008,104,0,3,101,0
2024-11-25,P00009,36,0,3,33,0
2024-11-25,P00010,113,0,0,113,0
2024-11-25,P00011,98,0,0,98,0
2024-11-25,P00012,105,0,3,102,0
2024-11-25,P00013,106,0,0,106,0
2024-11-25,P00014,60,0,2,58,0
2024-11-25,P00015,54,0,0,54,0
2024-11-25,P00016,41,0,2,39,0
2024-11-25,P00017,61,0,0,61,0
2024-11-25,P00018,85,0,0,85,0
2024-11-25,P00019,82,0,1,81,0
2024-11-25,P00020,30,0,7,23,0
2024-11-25,P00021,52,0,2,50,0
2024-11-25,P00022,42,0,2,40,0
2024-11-25,P00023,64,0,0,64,0
2024-11-25,P00024,91,0,5,86,0
2024-11-25,P00025,100,0,0,100,0
2024-11-25,P00026,77,0,3,74,0
2024-11-25,P00027,68,0,1,67,0
2024-11-25,P00028,81,0,2,79,0
2024-11-25,P00029,73,0,5,68,0
2024-11-25,P00030,97,0,2,95,0
2024-11-25,P00031,68,0,3,65,0
2024-11-25,P00032,76,0,0,76,0
2024-11-25,P00033,24,0,7,17,0
2024-11-25,P00034,104,0,0,104,0
2024-11-25,P00035,28,0,3,25,0
2024-11-25,P00036,57,0,2,55,0
2024-11-25,P00037,16,0,1,15,0
2024-11-25,P00038,32,0,1,31,0
2024-11-25,P00039,112,0,0,112,0
2024-11-25,P00040,61,0,0,61,0
2024-11-25,P00041,64,0,3,61,0
2024-11-25,P00042,98,0,0,98,0
2024-11-25,P00043,102,0,2,100,0
