order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-25457,2024-07-31,C00075,P00002,2,0.05,Completed,2024-08-04,Store
ORD-25458,2024-07-31,C00080,P00006,2,0.0,Completed,2024-08-07,Online
ORD-25459,2024-07-31,C00163,P00008,2,0.1,Completed,2024-08-05,Store
ORD-25460,2024-07-31,C00088,P00010,2,0.0,Completed,2024-08-03,Online
ORD-25461,2024-08-01,C00166,P00005,3,0.0,Cancelled,,Online
ORD-25462,2024-08-01,C00041,P00002,3,0.1,Completed,2024-08-08,Store
ORD-25463,2024-08-01,C00035,P00001,2,0.0,Completed,2024-08-04,Store
ORD-25464,2024-08-01,C00072,P00010,2,0.1,Completed,2024-08-07,Store
ORD-25465,2024-08-01,C00175,P00008,1,0.05,Completed,2024-08-05,Store
ORD-25466,2024-08-01,C00116,P00002,2,0.05,Completed,2024-08-08,Online
ORD-25467,2024-08-01,C00142,P00005,3,0.05,Completed,2024-08-09,Store
ORD-25468,2024-08-01,C00118,P00001,2,0.1,Completed,2024-08-04,Store
ORD-25469,2024-08-01,C00131,P00004,3,0.05,Completed,2024-08-05,Online
ORD-25470,2024-08-01,C00108,P00002,1,0.05,Completed,2024-08-06,Online
ORD-25471,2024-08-01,C00054,P00007,3,0.0,Completed,2024-08-05,Online
ORD-25472,2024-08-01,C00113,P00009,1,0.05,Completed,2024-08-08,Online
ORD-25473,2024-08-01,C00016,P00005,1,0.1,Returned,2024-08-07,Online
ORD-25474,2024-08-01,C00064,P00010,1,0.0,Completed,2024-08-05,Store
ORD-25475,2024-08-01,C00087,P00006,1,0.1,Completed,2024-08-07,Online
ORD-25476,2024-08-01,C00053,P00005,3,0.1,Completed,2024-08-04,Online
ORD-25477,2024-08-01,C00135,P00006,1,0.0,Completed,2024-08-08,Store
ORD-25478,2024-08-01,C00192,P00005,1,0.0,Completed,2024-08-04,Store
ORD-25479,2024-08-01,C00101,P00003,3,0.1,Completed,2024-08-06,Store
ORD-25480,2024-08-01,C00017,P00007,1,0.05,Completed,2024-08-05,Online
ORD-25481,2024-08-01,C00197,P00005,3,0.1,Returned,2024-08-06,Online
ORD-25482,2024-08-01,C00020,P00010,3,0.1,Completed,2024-08-05,Online
ORD-25483,2024-08-01,C00045,P00010,2,0.1,Completed,2024-08-07,Store
ORD-25484,2024-08-02,C00014,P00002,2,0.0,Completed,2024-08-07,Online
ORD-25485,2024-08-02,C00049,P00002,3,0.1,Completed,2024-08-06,Store
ORD-25486,2024-08-02,C00159,P00006,2,0.05,Completed,2024-08-06,Store
ORD-25487,2024-08-02,C00010,P00007,1,0.1,Completed,2024-08-08,Store
ORD-25488,2024-08-02,C00195,P00007,2,0.0,Completed,2024-08-04,Online
ORD-25489,2024-08-02,C00021,P00005,1,0.0,Completed,2024-08-08,Online
ORD-25490,2024-08-02,C00115,P00007,3,0.0,Completed,2024-08-06,Online
ORD-25491,2024-08-02,C00113,P00006,3,0.05,Completed,2024-08-08,Store
ORD-25492,2024-08-02,C00172,P00002,2,0.0,Completed,2024-08-08,Store
ORD-25493,2024-08-02,C00057,P00005,1,0.1,Completed,2024-08-06,Store
ORD-25494,2024-08-02,C00106,P00001,3,0.1,Completed,2024-08-07,Online
ORD-25495,2024-08-02,C00124,P00003,3,0.0,Cancelled,,Online
ORD-25496,2024-08-02,C00028,P00006,2,0.0,Completed,2024-08-08,Online
ORD-25497,2024-08-02,C00037,P00001,3,0.1,Completed,2024-08-10,Online
ORD-25498,2024-08-02,C00140,P00003,3,0.05,Completed,2024-08-07,Store
ORD-25499,2024-08-02,C00188,P00006,1,0.05,Completed,2024-08-07,Online
ORD-25500,2024-08-02,C00185,P00001,3,0.1,Completed,2024-08-07,Store
ORD-25501,2024-08-02,C00035,P00003,2,0.0,Completed,2024-08-08,Online
ORD-25502,2024-08-02,C00118,P00006,2,0.1,Completed,2024-08-09,Store
ORD-25503,2024-08-02,C00081,P00003,3,0.1,Completed,2024-08-05,Online
ORD-25504,2024-08-02,C00065,P00006,2,0.05,Completed,2024-08-08,Online
ORD-25505,2024-08-02,C00080,P00004,1,0.0,Completed,2024-08-09,Store
ORD-25506,2024-08-02,C00153,P00003,2,0.05,Completed,2024-08-10,Store
ORD-25507,2024-08-02,C00155,P00009,2,0.0,Completed,2024-08-10,Online
ORD-25508,2024-08-02,C00158,P00010,3,0.1,Completed,2024-08-04,Online
ORD-25509,2024-08-02,C00057,P00009,3,0.05,Completed,2024-08-06,Store
ORD-25510,2024-08-02,C00053,P00002,2,0.0,Completed,2024-08-06,Online
ORD-25511,2024-08-02,C00162,P00001,2,0.1,Completed,2024-08-07,Online
ORD-25512,2024-08-02,C00162,P00009,3,0.05,Completed,2024-08-08,Store
ORD-25513,2024-08-02,C00056,P00010,3,0.0,Completed,2024-08-06,Store
ORD-25514,2024-08-03,C00177,P00007,1,0.1,Completed,2024-08-07,Online
ORD-25515,2024-08-03,C00085,P00009,2,0.0,Completed,2024-08-09,Online
ORD-25516,2024-08-03,C00061,P00008,3,0.0,Returned,2024-08-07,Store
ORD-25517,2024-08-03,C00132,P00010,1,0.1,Completed,2024-08-09,Store
ORD-25518,2024-08-03,C00087,P00006,2,0.05,Completed,2024-08-08,Online
ORD-25519,2024-08-03,C00116,P00008,3,0.0,Completed,2024-08-08,Store
ORD-25520,2024-08-03,C00100,P00005,3,0.05,Returned,2024-08-07,Store
ORD-25521,2024-08-03,C00187,P00009,2,0.1,Cancelled,,Online
ORD-25522,2024-08-03,C00005,P00010,1,0.0,Completed,2024-08-11,Online
ORD-25523,2024-08-03,C00028,P00007,2,0.1,Completed,2024-08-09,Online
ORD-25524,2024-08-03,C00102,P00006,3,0.0,Returned,2024-08-11,Online
ORD-25525,2024-08-03,C00163,P00001,1,0.0,Completed,2024-08-08,Online
ORD-25526,2024-08-03,C00013,P00006,3,0.0,Completed,2024-08-08,Store
ORD-25527,2024-08-03,C00056,P00008,1,0.05,Completed,2024-08-10,Store
ORD-25528,2024-08-03,C00144,P00009,3,0.1,Completed,2024-08-06,Store
ORD-25529,2024-08-03,C00127,P00009,3,0.0,Completed,2024-08-07,Store
ORD-25530,2024-08-03,C00161,P00007,1,0.0,Completed,2024-08-06,Online
ORD-25531,2024-08-03,C00156,P00004,3,0.0,Completed,2024-08-06,Store
ORD-25532,2024-08-04,C00045,P00003,3,0.1,Completed,2024-08-10,Store
ORD-25533,2024-08-04,C00037,P00008,3,0.1,Completed,2024-08-07,Store
ORD-25534,2024-08-04,C00083,P00004,3,0.1,Completed,2024-08-08,Online
ORD-25535,2024-08-04,C00194,P00007,1,0.05,Completed,2024-08-10,Online
ORD-25536,2024-08-04,C00003,P00008,3,0.0,Cancelled,,Online
ORD-25537,2024-08-04,C00066,P00003,2,0.1,Completed,2024-08-08,Store
ORD-25538,2024-08-04,C00056,P00002,1,0.0,Completed,2024-08-10,Store
ORD-25539,2024-08-04,C00170,P00003,3,0.0,Completed,2024-08-09,Store
ORD-25540,2024-08-04,C00074,P00001,3,0.1,Completed,2024-08-10,Online
ORD-25541,2024-08-04,C00041,P00006,2,0.0,Completed,2024-08-12,Online
ORD-25542,2024-08-04,C00078,P00006,3,0.0,Completed,2024-08-11,Store
ORD-25543,2024-08-04,C00047,P00004,1,0.0,Completed,2024-08-06,Store
ORD-25544,2024-08-04,C00153,P00010,1,0.1,Completed,2024-08-11,Online
ORD-25545,2024-08-04,C00068,P00003,3,0.1,Completed,2024-08-10,Online
ORD-25546,2024-08-04,C00019,P00008,3,0.05,Completed,2024-08-10,Store
ORD-25547,2024-08-04,C00174,P00006,2,0.1,Completed,2024-08-09,Store
ORD-25548,2024-08-04,C00056,P00008,2,0.1,Completed,2024-08-10,Store
ORD-25549,2024-08-04,C00001,P00006,1,0.1,Completed,2024-08-08,Online
ORD-25550,2024-08-04,C00197,P00006,3,0.1,Returned,2024-08-08,Store
ORD-25551,2024-08-04,C00080,P00010,1,0.0,Completed,2024-08-09,Online
ORD-25552,2024-08-04,C00005,P00009,2,0.05,Completed,2024-08-09,Store
ORD-25553,2024-08-04,C00163,P00002,2,0.05,Completed,2024-08-11,Online
ORD-25554,2024-08-04,C00170,P00007,2,0.05,Completed,2024-08-08,Online
ORD-25555,2024-08-04,C00112,P00008,1,0.1,Completed,2024-08-09,Store
ORD-25556,2024-08-04,C00012,P00009,2,0.0,Completed,2024-08-07,Online
ORD-25557,2024-08-04,C00188,P00006,2,0.1,Completed,2024-08-08,Online
ORD-25558,2024-08-04,C00049,P00005,2,0.0,Completed,2024-08-10,Online
ORD-25559,2024-08-05,C00181,P00002,2,0.0,Cancelled,,Online
ORD-25560,2024-08-05,C00106,P00002,2,0.1,Completed,2024-08-13,Store
ORD-25561,2024-08-05,C00140,P00004,1,0.0,Completed,2024-08-10,Online
ORD-25562,2024-08-05,C00092,P00002,1,0.05,Completed,2024-08-12,Store
ORD-25563,2024-08-05,C00119,P00005,1,0.1,Completed,2024-08-07,Store
ORD-25564,2024-08-05,C00032,P00008,3,0.1,Returned,2024-08-13,Online
ORD-25565,2024-08-05,C00135,P00005,2,0.05,Returned,2024-08-08,Online
ORD-25566,2024-08-05,C00067,P00004,2,0.05,Completed,2024-08-10,Store
ORD-25567,2024-08-05,C00099,P00002,3,0.05,Cancelled,,Store
ORD-25568,2024-08-05,C00082,P00008,2,0.05,Completed,2024-08-11,Store
ORD-25569,2024-08-05,C00124,P00008,3,0.1,Completed,2024-08-11,Online
ORD-25570,2024-08-05,C00120,P00006,3,0.1,Completed,2024-08-10,Store
ORD-25571,2024-08-05,C00110,P00005,3,0.05,Completed,2024-08-09,Online
ORD-25572,2024-08-05,C00181,P00001,1,0.1,Completed,2024-08-12,Online
ORD-25573,2024-08-05,C00016,P00006,3,0.1,Completed,2024-08-07,Online
ORD-25574,2024-08-05,C00050,P00006,1,0.1,Returned,2024-08-10,Store
ORD-25575,2024-08-05,C00041,P00005,3,0.1,Cancelled,,Store
ORD-25576,2024-08-05,C00142,P00008,3,0.05,Returned,2024-08-12,Online
ORD-25577,2024-08-05,C00025,P00007,3,0.0,Completed,2024-08-12,Store
ORD-25578,2024-08-05,C00103,P00006,1,0.0,Completed,2024-08-10,Online
ORD-25579,2024-08-05,C00195,P00009,3,0.0,Completed,2024-08-11,Online
ORD-25580,2024-08-05,C00181,P00003,1,0.1,Completed,2024-08-10,Online
ORD-25581,2024-08-05,C00175,P00008,2,0.1,Completed,2024-08-09,Store
ORD-25582,2024-08-05,C00140,P00005,2,0.1,Completed,2024-08-10,Online
ORD-25583,2024-08-05,C00138,P00005,2,0.1,Cancelled,,Online
ORD-25584,2024-08-05,C00085,P00006,3,0.0,Completed,2024-08-10,Store
ORD-25585,2024-08-05,C00153,P00005,3,0.05,Completed,2024-08-07,Online
ORD-25586,2024-08-05,C00191,P00003,2,0.05,Completed,2024-08-11,Store
ORD-25587,2024-08-06,C00053,P00007,2,0.05,Completed,2024-08-12,Store
ORD-25588,2024-08-06,C00118,P00001,1,0.05,Completed,2024-08-10,Store
ORD-25589,2024-08-06,C00189,P00005,2,0.0,Completed,2024-08-09,Online
ORD-25590,2024-08-06,C00130,P00008,2,0.05,Completed,2024-08-11,Online
ORD-25591,2024-08-06,C00119,P00005,2,0.1,Returned,2024-08-12,Store
ORD-25592,2024-08-06,C00159,P00001,3,0.1,Completed,2024-08-11,Online
ORD-25593,2024-08-06,C00181,P00002,1,0.0,Completed,2024-08-14,Store
ORD-25594,2024-08-06,C00094,P00001,2,0.05,Returned,2024-08-12,Online
ORD-25595,2024-08-06,C00084,P00007,3,0.1,Completed,2024-08-14,Store
ORD-25596,2024-08-06,C00047,P00006,1,0.0,Completed,2024-08-09,Online
ORD-25597,2024-08-06,C00030,P00006,1,0.05,Returned,2024-08-11,Store
ORD-25598,2024-08-06,C00187,P00007,2,0.0,Completed,2024-08-10,Online
ORD-25599,2024-08-06,C00151,P00001,3,0.05,Completed,2024-08-12,Store
ORD-25600,2024-08-06,C00107,P00001,1,0.05,Completed,2024-08-09,Online
ORD-25601,2024-08-06,C00125,P00010,2,0.1,Completed,2024-08-14,Online
ORD-25602,2024-08-06,C00197,P00006,3,0.0,Completed,2024-08-12,Online
ORD-25603,2024-08-06,C00134,P00006,2,0.1,Completed,2024-08-10,Online
ORD-25604,2024-08-06,C00030,P00004,1,0.1,Completed,2024-08-09,Store
ORD-25605,2024-08-06,C00116,P00001,3,0.0,Completed,2024-08-12,Online
ORD-25606,2024-08-06,C00103,P00004,2,0.05,Completed,2024-08-13,Store
ORD-25607,2024-08-06,C00151,P00003,1,0.05,Completed,2024-08-12,Online
ORD-25608,2024-08-06,C00093,P00003,3,0.0,Completed,2024-08-10,Store
ORD-25609,2024-08-06,C00093,P00009,1,0.0,Completed,2024-08-12,Store
ORD-25610,2024-08-06,C00046,P00001,3,0.1,Completed,2024-08-12,Store
ORD-25611,2024-08-06,C00060,P00006,3,0.1,Completed,2024-08-11,Store
ORD-25612,2024-08-06,C00140,P00003,3,0.05,Completed,2024-08-11,Online
ORD-25613,2024-08-06,C00027,P00010,2,0.05,Completed,2024-08-14,Online
ORD-25614,2024-08-06,C00068,P00008,1,0.1,Completed,2024-08-10,Store
ORD-25615,2024-08-06,C00035,P00002,3,0.0,Completed,2024-08-11,Online
ORD-25616,2024-08-06,C00148,P00005,3,0.0,Completed,2024-08-14,Store
ORD-25617,2024-08-06,C00019,P00002,3,0.0,Completed,2024-08-14,Online
ORD-25618,2024-08-06,C00193,P00008,3,0.1,Completed,2024-08-11,Store
ORD-25619,2024-08-06,C00153,P00008,3,0.0,Completed,2024-08-08,Online
ORD-25620,2024-08-06,C00060,P00005,2,0.05,Completed,2024-08-10,Online
ORD-25621,2024-08-07,C00006,P00008,3,0.0,Completed,2024-08-13,Store
ORD-25622,2024-08-07,C00090,P00003,3,0.1,Completed,2024-08-12,Online
ORD-25623,2024-08-07,C00122,P00010,3,0.0,Completed,2024-08-12,Online
ORD-25624,2024-08-07,C00151,P00006,1,0.1,Cancelled,,Store
ORD-25625,2024-08-07,C00073,P00009,2,0.0,Completed,2024-08-10,Online
ORD-25626,2024-08-07,C00093,P00010,1,0.0,Completed,2024-08-14,Online
ORD-25627,2024-08-07,C00106,P00009,2,0.1,Completed,2024-08-14,Online
ORD-25628,2024-08-07,C00036,P00005,2,0.0,Completed,2024-08-11,Online
ORD-25629,2024-08-07,C00064,P00005,3,0.1,Completed,2024-08-13,Online
ORD-25630,2024-08-07,C00114,P00007,1,0.0,Completed,2024-08-13,Store
ORD-25631,2024-08-07,C00146,P00001,1,0.1,Completed,2024-08-09,Store
ORD-25632,2024-08-07,C00021,P00006,1,0.05,Completed,2024-08-14,Store
ORD-25633,2024-08-07,C00046,P00010,2,0.0,Returned,2024-08-12,Online
ORD-25634,2024-08-07,C00147,P00009,1,0.0,Completed,2024-08-13,Online
ORD-25635,2024-08-07,C00091,P00005,1,0.1,Completed,2024-08-12,Store
ORD-25636,2024-08-07,C00144,P00009,2,0.0,Completed,2024-08-10,Online
ORD-25637,2024-08-07,C00087,P00006,2,0.1,Returned,2024-08-11,Store
ORD-25638,2024-08-07,C00182,P00001,1,0.0,Completed,2024-08-12,Store
ORD-25639,2024-08-07,C00078,P00003,1,0.1,Completed,2024-08-13,Online
ORD-25640,2024-08-08,C00076,P00004,2,0.1,Completed,2024-08-12,Online
ORD-25641,2024-08-08,C00054,P00005,1,0.05,Completed,2024-08-11,Online
ORD-25642,2024-08-08,C00129,P00009,3,0.1,Completed,2024-08-14,Store
ORD-25643,2024-08-08,C00112,P00005,2,0.1,Completed,2024-08-12,Online
ORD-25644,2024-08-08,C00181,P00009,2,0.1,Completed,2024-08-15,Store
ORD-25645,2024-08-08,C00033,P00001,2,0.0,Completed,2024-08-14,Store
ORD-25646,2024-08-08,C00165,P00009,3,0.1,Completed,2024-08-14,Online
ORD-25647,2024-08-08,C00067,P00010,2,0.1,Completed,2024-08-15,Store
ORD-25648,2024-08-08,C00045,P00006,1,0.0,Completed,2024-08-14,Online
ORD-25649,2024-08-08,C00055,P00004,3,0.05,Completed,2024-08-14,Online
ORD-25650,2024-08-08,C00090,P00001,1,0.05,Completed,2024-08-15,Online
ORD-25651,2024-08-08,C00123,P00001,2,0.05,Completed,2024-08-14,Online
ORD-25652,2024-08-08,C00060,P00001,3,0.0,Completed,2024-08-11,Online
ORD-25653,2024-08-08,C00006,P00010,1,0.05,Completed,2024-08-11,Store
ORD-25654,2024-08-08,C00030,P00004,1,0.05,Completed,2024-08-11,Online
ORD-25655,2024-08-08,C00068,P00010,2,0.1,Completed,2024-08-11,Online
ORD-25656,2024-08-08,C00075,P00006,2,0.1,Completed,2024-08-12,Online
ORD-25657,2024-08-08,C00160,P00001,2,0.1,Completed,2024-08-10,Online
ORD-25658,2024-08-08,C00019,P00008,1,0.0,Completed,2024-08-12,Store
ORD-25659,2024-08-08,C00054,P00002,3,0.1,Completed,2024-08-10,Online
ORD-25660,2024-08-08,C00073,P00002,1,0.1,Completed,2024-08-12,Online
ORD-25661,2024-08-08,C00068,P00002,2,0.05,Completed,2024-08-16,Online
ORD-25662,2024-08-08,C00191,P00004,1,0.05,Completed,2024-08-14,Store
ORD-25663,2024-08-09,C00056,P00004,2,0.1,Completed,2024-08-15,Store
ORD-25664,2024-08-09,C00045,P00007,3,0.0,Completed,2024-08-14,Online
ORD-25665,2024-08-09,C00032,P00003,3,0.0,Returned,2024-08-15,Online
ORD-25666,2024-08-09,C00043,P00007,1,0.05,Completed,2024-08-16,Store
ORD-25667,2024-08-09,C00043,P00004,3,0.0,Completed,2024-08-15,Store
ORD-25668,2024-08-09,C00019,P00007,3,0.05,Completed,2024-08-13,Store
ORD-25669,2024-08-09,C00060,P00010,1,0.0,Completed,2024-08-15,Online
ORD-25670,2024-08-09,C00141,P00004,1,0.1,Completed,2024-08-12,Store
ORD-25671,2024-08-09,C00154,P00005,2,0.05,Completed,2024-08-15,Store
ORD-25672,2024-08-09,C00180,P00004,2,0.05,Completed,2024-08-12,Online
ORD-25673,2024-08-09,C00077,P00009,3,0.0,Completed,2024-08-16,Store
ORD-25674,2024-08-09,C00130,P00003,1,0.1,Completed,2024-08-14,Store
ORD-25675,2024-08-09,C00067,P00003,1,0.05,Completed,2024-08-13,Online
ORD-25676,2024-08-09,C00064,P00001,2,0.05,Returned,2024-08-13,Online
ORD-25677,2024-08-09,C00200,P00007,3,0.05,Completed,2024-08-15,Store
ORD-25678,2024-08-09,C00107,P00001,1,0.05,Completed,2024-08-17,Online
ORD-25679,2024-08-09,C00148,P00003,3,0.05,Completed,2024-08-12,Store
ORD-25680,2024-08-09,C00046,P00003,1,0.05,Completed,2024-08-15,Online
ORD-25681,2024-08-09,C00187,P00008,1,0.1,Completed,2024-08-15,Store
ORD-25682,2024-08-09,C00129,P00003,1,0.05,Returned,2024-08-17,Online
ORD-25683,2024-08-09,C00130,P00001,1,0.0,Completed,2024-08-14,Online
ORD-25684,2024-08-09,C00101,P00009,2,0.0,Completed,2024-08-12,Store
ORD-25685,2024-08-09,C00022,P00007,1,0.1,Completed,2024-08-13,Online
ORD-25686,2024-08-09,C00106,P00010,2,0.0,Completed,2024-08-13,Store
ORD-25687,2024-08-09,C00018,P00005,2,0.0,Completed,2024-08-12,Online
ORD-25688,2024-08-09,C00122,P00003,1,0.0,Completed,2024-08-15,Store
ORD-25689,2024-08-09,C00132,P00002,1,0.0,Completed,2024-08-11,Store
ORD-25690,2024-08-10,C00174,P00009,2,0.05,Completed,2024-08-16,Store
ORD-25691,2024-08-10,C00186,P00010,3,0.0,Completed,2024-08-13,Online
ORD-25692,2024-08-10,C00185,P00008,2,0.1,Completed,2024-08-13,Online
ORD-25693,2024-08-10,C00087,P00009,3,0.1,Returned,2024-08-16,Online
ORD-25694,2024-08-10,C00157,P00002,3,0.0,Completed,2024-08-17,Store
ORD-25695,2024-08-10,C00166,P00003,1,0.0,Returned,2024-08-15,Online
ORD-25696,2024-08-10,C00118,P00001,1,0.05,Completed,2024-08-12,Online
ORD-25697,2024-08-10,C00141,P00005,3,0.1,Completed,2024-08-14,Online
ORD-25698,2024-08-10,C00123,P00004,3,0.1,Completed,2024-08-15,Online
ORD-25699,2024-08-10,C00192,P00004,1,0.05,Completed,2024-08-16,Online
ORD-25700,2024-08-10,C00150,P00007,2,0.1,Completed,2024-08-18,Store
ORD-25701,2024-08-10,C00181,P00008,1,0.0,Completed,2024-08-16,Store
ORD-25702,2024-08-10,C00045,P00009,1,0.0,Completed,2024-08-17,Store
ORD-25703,2024-08-10,C00178,P00001,2,0.1,Completed,2024-08-15,Store
ORD-25704,2024-08-10,C00030,P00001,3,0.05,Completed,2024-08-16,Store
ORD-25705,2024-08-10,C00170,P00001,2,0.0,Completed,2024-08-14,Store
ORD-25706,2024-08-10,C00066,P00003,2,0.0,Completed,2024-08-14,Online
ORD-25707,2024-08-10,C00089,P00006,1,0.1,Completed,2024-08-14,Online
ORD-25708,2024-08-10,C00045,P00009,3,0.05,Completed,2024-08-16,Online
ORD-25709,2024-08-10,C00018,P00004,1,0.05,Completed,2024-08-14,Online
ORD-25710,2024-08-10,C00157,P00005,3,0.05,Completed,2024-08-14,Online
ORD-25711,2024-08-10,C00131,P00004,1,0.1,Completed,2024-08-14,Store
ORD-25712,2024-08-10,C00110,P00002,2,0.05,Completed,2024-08-16,Store
ORD-25713,2024-08-10,C00084,P00010,3,0.05,Completed,2024-08-15,Online
ORD-25714,2024-08-10,C00001,P00007,3,0.0,Completed,2024-08-16,Online
ORD-25715,2024-08-10,C00183,P00003,1,0.0,Completed,2024-08-14,Online
ORD-25716,2024-08-10,C00080,P00003,1,0.1,Cancelled,,Store
ORD-25717,2024-08-11,C00145,P00001,3,0.0,Completed,2024-08-15,Online
ORD-25718,2024-08-11,C00143,P00004,1,0.05,Completed,2024-08-17,Online
ORD-25719,2024-08-11,C00034,P00005,1,0.05,Completed,2024-08-16,Online
ORD-25720,2024-08-11,C00045,P00010,3,0.1,Completed,2024-08-16,Online
ORD-25721,2024-08-11,C00103,P00005,2,0.0,Completed,2024-08-16,Online
ORD-25722,2024-08-11,C00146,P00005,3,0.1,Completed,2024-08-17,Store
ORD-25723,2024-08-11,C00074,P00003,2,0.05,Completed,2024-08-17,Store
ORD-25724,2024-08-11,C00114,P00010,3,0.0,Completed,2024-08-16,Online
ORD-25725,2024-08-11,C00111,P00009,1,0.0,Completed,2024-08-14,Online
ORD-25726,2024-08-11,C00161,P00005,3,0.0,Completed,2024-08-16,Store
ORD-25727,2024-08-11,C00086,P00007,3,0.1,Completed,2024-08-16,Store
ORD-25728,2024-08-11,C00030,P00003,3,0.05,Completed,2024-08-14,Online
ORD-25729,2024-08-11,C00068,P00003,1,0.0,Completed,2024-08-17,Online
ORD-25730,2024-08-11,C00188,P00001,2,0.0,Completed,2024-08-16,Store
ORD-25731,2024-08-11,C00192,P00004,3,0.0,Completed,2024-08-18,Online
ORD-25732,2024-08-11,C00154,P00004,2,0.05,Completed,2024-08-13,Online
ORD-25733,2024-08-11,C00146,P00005,3,0.1,Completed,2024-08-16,Online
ORD-25734,2024-08-11,C00176,P00010,2,0.05,Completed,2024-08-15,Store
ORD-25735,2024-08-11,C00004,P00006,3,0.1,Completed,2024-08-15,Online
ORD-25736,2024-08-11,C00109,P00010,3,0.1,Cancelled,,Store
ORD-25737,2024-08-11,C00079,P00008,1,0.05,Completed,2024-08-13,Store
ORD-25738,2024-08-11,C00063,P00005,3,0.0,Completed,2024-08-15,Store
ORD-25739,2024-08-12,C00022,P00005,2,0.05,Completed,2024-08-18,Online
ORD-25740,2024-08-12,C00034,P00007,3,0.0,Completed,2024-08-18,Store
ORD-25741,2024-08-12,C00074,P00006,3,0.05,Completed,2024-08-20,Store
ORD-25742,2024-08-12,C00159,P00002,1,0.0,Completed,2024-08-17,Online
ORD-25743,2024-08-12,C00136,P00003,3,0.1,Completed,2024-08-15,Store
ORD-25744,2024-08-12,C00104,P00006,3,0.1,Completed,2024-08-14,Store
ORD-25745,2024-08-12,C00184,P00005,1,0.0,Completed,2024-08-14,Store
ORD-25746,2024-08-12,C00029,P00002,1,0.05,Completed,2024-08-16,Online
ORD-25747,2024-08-12,C00176,P00005,1,0.1,Completed,2024-08-16,Online
ORD-25748,2024-08-12,C00108,P00005,1,0.0,Cancelled,,Online
ORD-25749,2024-08-12,C00159,P00001,2,0.1,Completed,2024-08-17,Store
ORD-25750,2024-08-12,C00035,P00002,3,0.1,Completed,2024-08-20,Online
ORD-25751,2024-08-12,C00113,P00003,3,0.05,Completed,2024-08-19,Store
ORD-25752,2024-08-12,C00047,P00002,3,0.05,Completed,2024-08-17,Store
ORD-25753,2024-08-12,C00112,P00005,1,0.0,Completed,2024-08-20,Online
ORD-25754,2024-08-12,C00119,P00008,1,0.0,Completed,2024-08-14,Store
ORD-25755,2024-08-12,C00191,P00005,2,0.1,Completed,2024-08-20,Online
ORD-25756,2024-08-12,C00194,P00007,1,0.05,Completed,2024-08-15,Online
ORD-25757,2024-08-12,C00101,P00006,2,0.1,Cancelled,,Store
ORD-25758,2024-08-12,C00146,P00007,1,0.05,Completed,2024-08-16,Store
ORD-25759,2024-08-12,C00125,P00007,2,0.1,Completed,2024-08-16,Online
ORD-25760,2024-08-12,C00135,P00006,1,0.1,Completed,2024-08-16,Store
ORD-25761,2024-08-12,C00054,P00007,2,0.05,Completed,2024-08-20,Store
ORD-25762,2024-08-12,C00136,P00007,1,0.05,Completed,2024-08-17,Online
ORD-25763,2024-08-12,C00123,P00008,1,0.0,Completed,2024-08-18,Store
ORD-25764,2024-08-12,C00125,P00002,3,0.1,Completed,2024-08-16,Online
ORD-25765,2024-08-13,C00161,P00007,1,0.05,Completed,2024-08-17,Online
ORD-25766,2024-08-13,C00019,P00004,3,0.1,Completed,2024-08-17,Online
ORD-25767,2024-08-13,C00088,P00008,2,0.0,Completed,2024-08-17,Store
ORD-25768,2024-08-13,C00091,P00007,3,0.0,Completed,2024-08-16,Store
ORD-25769,2024-08-13,C00097,P00008,2,0.1,Completed,2024-08-15,Store
ORD-25770,2024-08-13,C00115,P00003,1,0.1,Completed,2024-08-18,Online
ORD-25771,2024-08-13,C00147,P00005,3,0.05,Completed,2024-08-16,Store
ORD-25772,2024-08-13,C00140,P00005,2,0.1,Completed,2024-08-19,Store
ORD-25773,2024-08-13,C00185,P00001,2,0.05,Completed,2024-08-18,Store
ORD-25774,2024-08-13,C00139,P00006,3,0.1,Completed,2024-08-19,Store
ORD-25775,2024-08-13,C00138,P00001,2,0.0,Completed,2024-08-19,Store
ORD-25776,2024-08-13,C00137,P00002,1,0.05,Completed,2024-08-17,Store
ORD-25777,2024-08-13,C00095,P00008,3,0.05,Completed,2024-08-17,Store
ORD-25778,2024-08-13,C00068,P00007,1,0.0,Completed,2024-08-19,Store
ORD-25779,2024-08-13,C00197,P00006,1,0.1,Completed,2024-08-16,Online
ORD-25780,2024-08-13,C00002,P00005,3,0.0,Completed,2024-08-15,Online
ORD-25781,2024-08-13,C00114,P00003,3,0.1,Completed,2024-08-20,Store
ORD-25782,2024-08-13,C00106,P00010,2,0.1,Completed,2024-08-16,Store
ORD-25783,2024-08-13,C00145,P00007,3,0.1,Completed,2024-08-20,Online
ORD-25784,2024-08-13,C00036,P00003,1,0.05,Completed,2024-08-19,Online
ORD-25785,2024-08-13,C00077,P00007,1,0.05,Completed,2024-08-17,Store
ORD-25786,2024-08-13,C00086,P00007,1,0.05,Completed,2024-08-18,Online
ORD-25787,2024-08-13,C00031,P00007,3,0.0,Returned,2024-08-17,Store
ORD-25788,2024-08-13,C00151,P00003,2,0.05,Completed,2024-08-17,Store
ORD-25789,2024-08-13,C00012,P00005,1,0.0,Completed,2024-08-19,Online
